label,text
spam,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528
ham,Yeah whatever lol
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04
ham,We are okay. Going to sleep now. Later
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
ham,"Hey elaine, is today's meeting still on?"
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
ham,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-)
ham,"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that."
ham,Watching tv now. I got new job :)
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,"I'm in a meeting, call me later at"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
ham,Also are you bringing galileo or dobby
ham,Wot u up 2? Thout u were gonna call me!! Txt bak luv K
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,K I'll be there before 4.
ham,I dont know why she.s not getting your messages
ham,"Haha get used to driving to usf man, I know a lot of stoners"
ham,Did u fix the teeth?if not do it asap.ok take care.
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
ham,Msg me when rajini comes.
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
ham,"Whatever, juliana. Do whatever you want."
ham,Is ur paper today in e morn or aft?
ham,Thanx a lot...
ham,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
ham,I am 6 ft. We will be a good combination!
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
ham,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
ham,Also andros ice etc etc
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
ham,O i played smash bros  &lt;#&gt;  religiously.
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,Is that seriously how you spell his name?
ham,And stop being an old man. You get to build snowman snow angels and snowball fights.
ham,India have to take lead:)
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
ham,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ì_ leaving earlier or wat mah cos mayb Ì_ haf to walk v far...
ham,"I hav almost reached. Call, i m unable to connect u."
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
ham,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
ham,Happy new year to u too!
ham,Thanks for ve lovely wisheds. You rock
ham,If You mean the website. Yes.
spam,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
ham,Okie.. Thanx..
ham,Dear how is chechi. Did you talk to her
ham,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant
ham,Fuck babe ... What happened to you ? How come you never came back?
ham,Oh wow thats gay. Will firmware update help
ham,"That's the trouble with classes that go well - you're due a dodgey one Û_ Expecting mine tomo! See you for recovery, same time, same place "
ham,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details"
spam,100 dating service cal;l 09064012103 box334sk38ch
spam,Ringtone Club: Gr8 new polys direct to your mobile every week !
ham,"I just got home babe, are you still awake ?"
ham,Should I head straight there or what
ham,You sure your neighbors didnt pick it up
ham,K.k:)apo k.good movie.
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,I havent lei.. Next mon can?
ham,Then get some cash together and I'll text jason
spam,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv
ham,Its worse if if uses half way then stops. Its better for him to complete it.
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,Oh yeah clearly it's my fault
ham,"Fuuuuck I need to stop sleepin, sup"
ham,Sorry i missed your call. Can you please call back.
ham,"Sorry, I'll call later"
ham,Hi msg me:)i'm in office..
ham,Rofl betta invest in some  anti aging products
ham,And how's your husband.
spam,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz"
ham,Wat r u doing?
ham,I've told him that i've returned it. That should i re order it.
ham,"Babe, I need your advice"
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
ham,So do you have samus shoulders yet
ham,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
ham,I'll text you when I drop x off
ham,What's happening with you. Have you gotten a job and have you begun registration for permanent residency
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
ham,It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
ham,Don know..he is watching film in computer..
ham,Well I might not come then...
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,Ok i'm coming home now.
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
ham,Hey morning what you come to ask:-) pa...
ham,So wat's da decision?
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\"""""
ham,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
ham,Goodnight da thangam I really miss u dear.
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
ham,Ard 6 like dat lor.
ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p"
ham,How much you got for cleaning
ham,"Oops, I'll let you know when my roommate's done"
ham,What time you coming down later? 
ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
spam,88800 and 89034 are premium phone services call 08718711108
ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
ham,"No, I was trying it all weekend ;V"
ham,Can u get pic msgs to your phone?
ham,It has issues right now. Ill fix for her by tomorrow.
ham,"By the way, 'rencontre' is to meet again. Mountains dont...."
ham,Left dessert. U wan me 2 go suntec look 4 u?
ham,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
ham,Hey... Very inconvenient for your sis a not huh?
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
ham,Uhhhhrmm isnt having tb test bad when youre sick
ham,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.
ham,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.
ham,Ok...
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
ham,Which channel:-):-):):-).
ham,"Sorry, I'll call later"
ham,Am I the only one who doesn't stalk profiles?
ham,How many times i told in the stage all use to laugh. You not listen aha.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
ham,Hey you told your name to gautham ah?
ham,Yup but it's not giving me problems now so mayb i'll jus leave it...
ham,I dont thnk its a wrong calling between us
ham,Are you going to write ccna exam this week??
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,2mro i am not coming to gym machan. Goodnight.
ham,Wot is u up 2 then bitch?
ham,You can never do NOTHING
spam,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Am i that much bad to avoid like this?
ham,Does uncle timi help in clearing cars
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
ham,G wants to know where the fuck you are
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
spam,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p "
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?
ham,Jus came back fr lunch wif my sis only. U leh?
ham,Yup
ham,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04
ham,Aight ill get on fb in a couple minutes
ham,Dude got a haircut. Now its breezy up there
ham,Sat right? Okay thanks... 
ham,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run."
ham,No plm i will come da. On the way.
spam,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
spam,"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
ham,Thanks chikku..:-) gud nyt:-*
ham,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
ham,I.ll get there tomorrow and send it to you
ham,So the sun is anti sleep medicine.
spam,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text"
ham,"When you just put in the + sign, choose my number and the pin will show. Right?"
ham,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.
ham,"How about clothes, jewelry, and trips?"
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
spam,Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,I'm going 2 orchard now laready me reaching soon. U reaching?
ham,Dunno dat's wat he told me. Ok lor...
ham,As if i wasn't having enough trouble sleeping.
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,Wat u doing there?
ham,Gud mrng dear hav a nice day
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,I'm hungry buy smth home...
spam,FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already"
ham,Ok pa. Nothing problem:-)
ham,Yes.i'm in office da:)
ham,"Just looked it up and addie goes back Monday, sucks to be her"
ham,S.i'm watching it in live..
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
ham,"Aight, see you in a bit"
ham,Oh really?? Did you make it on air? What's your talent?
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
ham,"Alright, we're all set here, text the man"
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,It is only yesterday true true.
ham,Ding me on ya break fassyole! Blacko from londn
ham,"G says you never answer your texts, confirm/deny"
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,Hope you are having a great day.
ham,"I'll see, but prolly yeah"
ham,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts"
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 
ham,Pls go there today  &lt;#&gt; . I dont want any excuses
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
ham,o turns out i had stereo love on mi phone under the unknown album.
ham,I cant pick the phone right now. Pls send a message
ham,Hey they r not watching movie tonight so i'll prob b home early...
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
ham,Its a part of checking IQ
ham,Its a great day. Do have yourself a beautiful one.
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,Why you keeping me away like this
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN 
ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
ham,No. Yes please. Been swimming?
ham,Guessin you ain't gonna be here before 9?
ham,"Not sure yet, still trying to get a hold of him"
ham,Still i have not checked it da. . .
ham,"Looks like you found something to do other than smoke, great job!"
ham,Are you wet right now?
spam,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,Yar else i'll thk of all sorts of funny things.
ham,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)"
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
ham,Ya just telling abt tht incident..
ham,U in town alone?
ham,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,WOT U UP 2 J?
ham,"Haha better late than ever, any way I could swing by?"
ham,Oh that was a forwarded message. I thought you send that to me
ham,Anything lor if they all go then i go lor...
ham,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...
ham,No probably  &lt;#&gt; %.
ham,The new deus ex game comin early next yr
ham,Just now saw your message.it k da:)
ham,Are u awake? Is there snow there?
ham,If you don't respond imma assume you're still asleep and imma start calling n shit
ham,Whatsup there. Dont u want to sleep
spam,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk."
ham,Sent me de webadres for geting salary slip
ham,What time. IÛ÷m out until prob 3 or so
ham,"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\"""""
ham,I told your number to gautham..
ham,You are not bothering me but you have to trust my answers. Pls.
ham,How much is torch in 9ja.
ham,Is avatar supposed to have subtoitles
ham,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.
ham,ÌÏ still got lessons?  ÌÏ in sch?
ham,LOL ... Have you made plans for new years?
ham,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
ham,they released another Italian one today and it has a cosign option
ham,Send me yetty's number pls.
ham,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now
ham,Juz go google n search 4 qet...
ham,"Vikky, come around  &lt;TIME&gt; .."
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
ham,Enjoy urself tmr...
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,Am slow in using biola's fne
ham,Good morning. At the repair shop--the ONLY reason i'm up at this hour.
ham,"Doing nothing, then u not having dinner w us?"
ham,Nope i waiting in sch 4 daddy... 
ham,If I die I want u to have all my stuffs.
ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke 
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402."
ham,"IåÕm cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x."
ham,Oh ho. Is this the first time u use these type of words
spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
ham,Great. So should i send you my account number.
ham,U don't remember that old commercial?
ham,So how many days since then?
ham,"Like  &lt;#&gt; , same question"
ham,Dad says hurry the hell up
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...
ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
ham,Sounds great! Im going to sleep now. Have a good night!
ham,"Jay told me already, will do"
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..
ham,True. Its easier with her here.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04
ham,U dun say so early hor... U c already then say...
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please "
ham,"Sorry, I'll call you  later. I am in meeting sir."
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
spam,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo
ham,Stupid auto correct on my phone
ham,Some of them told accenture is not confirm. Is it true.
ham,* Will have two more cartons off u and is very pleased with shelves
ham,Really good:)dhanush rocks once again:)
ham,Sorry de i went to shop.
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.
ham,I want to go to perumbavoor
ham,Huh y lei...
ham,I love to wine and dine my lady!
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
ham,Do well :)all will for little time. Thing of good times ahead:
ham,Prakesh is there know.
ham,"Dear, take care. I am just reaching home.love u a lot."
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
ham,Gibbs unsold.mike hussey
ham,get ready to moan and scream :)
ham,Taka lor. Wat time u wan 2 come n look 4 us?
ham,Not a drop in the tank
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705
ham,Dont kick coco when he's down
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,I'm also came to room.
ham,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
spam,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
ham,I've not sent it. He can send me.
ham,Beauty sleep can help ur pimples too.
spam,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,O we cant see if we can join denis and mina? Or does denis want alone time
ham,IÛ÷m going to try for 2 months ha ha only joking
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
ham,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
ham,I can ask around but there's not a lot in terms of mids up here
ham,But i have to. I like to have love and arrange.
ham,"I call you later, don't have network. If urgnt, sms me."
ham,I am late. I will be there at
ham,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.
ham,Kallis is ready for bat in 2nd innings
ham,"Sorry, I'll call later ok bye"
ham,Hai priya are you right. What doctor said pa. Where are you.
ham,I reach home safe n sound liao...
ham,Those were my exact intentions
ham,S now only i took tablets . Reaction morning only.
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,So gd got free ice cream... I oso wan...
ham,Then u drive lor.
ham,Was it something u ate?
ham,My battery is low babe
ham,When i have stuff to sell i.ll tell you
ham,"Now, whats your house # again ? And do you have any beer there ?"
ham,I AM AT THE GAS STATION. GO THERE.
ham,Can Ì_ send me a copy of da report?
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
ham,yay! finally lol. i missed our cinema trip last week :-(
ham,How come u got nothing to do?
ham,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.
ham,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?"
ham,Take us out shopping and Mark will distract Isaiah.=D
ham,Ya had just now.onion roast.
spam,"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
ham,Many more happy returns of the day. I wish you happy birthday.
ham,Thats cool! I am a gentleman and will treat you with dignity and respect.
ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.
ham,Poor girl can't go one day lmao
ham,My uncles in Atlanta. Wish you guys a great semester.
ham,Was playng 9 doors game and gt racing on phone lol
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,What you doing?how are you?
ham,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
ham,Yes.mum lookin strong:)
ham,Ok set let u noe e details later...
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,I wish u were here. I feel so alone
ham,Dude im no longer a pisces. Im an aquarius now.
ham,Stupid.its not possible
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
ham,Went to ganesh dress shop
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya 
ham,Geeeee ... I love you so much I can barely stand it
